Num,Review,,,,
782,"
 
The iphone X looks lot like the Samsung 8 except lot smaller an annoying notch no headphone jack a strange camera bump and much worser price.

",,,,
783,"iels2003, 04 Nov 2017I got my X black 64 gb from yesterday and today I asking my self how crazy I am .
I think tha... moreYour are outright lying, you don't even have iPhone ",,,,
784,"Anonymous, 04 Nov 2017I can't even afford shoes yet I must have iphoneDepends on which shoes you mean. Yeezys aren?t a steal either",,,,
785,"Gryphus0, 04 Nov 2017I just compared my Xiaomi Redmi 3S with this fancy-pants, would be majorly dissapointed with i... moreApple doesn't make phone for you",,,,
786,"This is the weirdest &#128579; designed smartphone I've ever seen. This is just a taller version of a 5.5"" phone. The display area of this phone is as much as a 5.5"" phone, 84.4 square cm. The camera cut out looks shit.",,,,
787,Mark my words next year ill b xi Iphone with bigger screen some software improvement and speed with more price tag and people I?ll buy and lose their hard earned money . I just want be smart . Every year there is new models with more price tag. Just ask your Self do you really need this phone with this much price tag . Technologys are end less every time thr is something new better keep Money with you for your future use cheap android phone alse can give you same features. After all it all matters of choice. But y to waste money on things which technology new for Only one year. ,,,,
788,"iels2003, 04 Nov 2017I got my X black 64 gb from yesterday and today I asking my self how crazy I am .
I think tha... moreThats why I'm thinking between the Iphone 8 and the S8,Instead of Iphone X.Btw I feel sorry for you.",,,,
789,Iphone x means just drop it once and u r turn bankrupt why in the blue moon one would pay huge amount for this mr fragile no sensible would do that.,,,,
790,"Tech freek, 04 Nov 2017iPhone X is so much better then my Note 8 it got so hot at the back ....and my cuz is using th... moreOpen a temple and light incense stick in front of iphone x",,,,
791,I actually don't like the look off the iphone x and price is way too much. I going wait for sansung s9 which normally is better.,,,,
792,"iels2003, 04 Nov 2017I got my X black 64 gb from yesterday and today I asking my self how crazy I am .
I think tha... moreYes we believe you",,,,
793,"Iphone 4s rocks , 04 Nov 2017I still own iphone 4s and it rocks works like charm easy to unlock
Sorry if u feel jealous ca... moreUr right iphone 4s is till date the most compact iphone ever cheers to it its very easy to operate and has all shine factors of body like recent iphone 8 so why change it just for couple of useless features.",,,,
794,"iPhone X is so much better then my Note 8 it got so hot at the back ....and my cuz is using the iPhone ten which is so easy flexible with the mails and all plus it's scratch free ...face Id is lit ... 
There is a diff in battery ..but come on the tech so better ..I'm so disappointed in Samsung ,.. 
I'm a hard core Samsung user ...and I would say honestly that Apple iPhone X is the future and the best ever smart phone made yet!",,,,
795,"iels2003, 04 Nov 2017I got my X black 64 gb from yesterday and today I asking my self how crazy I am .
I think tha... moreSo sorry",,,,
796,"I got my X black 64 gb from yesterday and today I asking my self how crazy I am . 
I think that phone is not ready to be sold ( freezing, problem with deleting mails and many small problems ) 
I have s8 plus and it?s definitely better screen and now problem at all. 
I am sorry for my poor English because I am from Belgium. 
I hade all iPhones and it?s the first time that Apple disappoint me and reason they trying to be same level with android phones but I think they are not ready ( for the moment) 
It?s my personal opinion and disappointment 
",,,,
797,"Anonymous, 04 Nov 2017So you are saying Note 8 and Mate 10 are better because you can ""Just go to google search for ... moreUsers trying the note 8 stay with note 8 
Use it and you wont go back to iphone x or any iphone. 
That phone has no match",,,,
798,"I still own iphone 4s and it rocks works like charm easy to unlock 
Sorry if u feel jealous cant do anything about it",,,,
799, I receive my iPhone X yesterday and found it so enjoyable to use it I ended up staying up all night I did have to charge it during the night but I was nonstop on my phone I even played some AR games and I got to tell I have been I?ve always had an iPhone I could tell you this about the phone it is by far the best iPhone that has been developed by Apple. The face unlock  feature has been flawless it works during the day during the night I had no issues at all with it and it?s extremely fast you look at it and you could swipe up as fast as you look at it it doesn?t hesitate at all. I heard someone say when you hit the power off that there?s a delay and that is far from  been  truth  it?s instant on an instant off. All the apps everything is running very smooth all the games are flawless they love that Extra CPU speed that this has. If you?re looking for an awesome phone at a fair market price this is a no-brainer you?ve got to try one of these phones all I can tell you is I am so excited every time I turn on my phone and use it and I am very glad that I paid Just  A little extra for the Apple quality phone that you?ll get. I would stop reading About it and just get one you will be so happy that you did. ,,,,
800,A product wich is not FOR every body !,,,,
801,Lack of aptX HD does heart my feel of audiophile,,,,
802,Only thing good about this is hype and good looks. Nothing incremental to lot of other devices available at half the price. Battery continues to be low performing. ,,,,
803,"I just compared my Xiaomi Redmi 3S with this fancy-pants, would be majorly dissapointed with iPhone X after Redmi 3S as i payed it almost 10 times less for almost same specs (at least that specs that are important for my smartphone usage). Not really into multimedia on the phone, never recorded video, camera for me is also non-relevant, so all advantages that iPhone X have in comparison with my one year old phone is basically non-relevant. I really don't get it why Apple always put weak battery in their phones, i charge mine every second day and i fiddle with my phone at least 3-4 hours a day, playing games, watching youtube, playing music, wi-fi is constantly on.
 
I often play hearthstone on xiaomi, runs smooth and well, performance-wise never had a problem, only problem i had is with network gsm bands that are not supported with redmi 3s, but it still works fine.",,,,
804,"Overpriced phone. For the cost of replacing the phone's glass, you could easily buy an OnePlus 5T/5 which is basically in the flagship bracket. 
(Samsung Note 8/S8/S8+, Huawei Mate 10/Mate 10 Pro, iPhone X/8/8+, OnePlus 5T/5, LG V30/G6, Sony XZ Premium/XZ1, Essential PH-1, Razor Phone, Xiaomi Mi Mix 2, HTC U11+/U11/10/U Ultra, Google Pixel 2/2 XL, Oppo F5/R11 Plus, Nokia 7/8/9)",,,,
805,"Kk, 02 Nov 2017Yeah and I own a Sony phone and drives a BMW... I can't even afford shoes yet I must have iphone",,,,
806,"I was flabbergasted to negotiate a 256 for 1500$ equivalent,  and now third day, really starting to pinch, 1.5 grand! There are no buyer in my city, and fixed either to use or keep it boxed for resale. Finally its not worth a dime, to the efforts I have gone through, until only Amoled is intro first time in ten years by Apple. My conclusion damit not even worth having it, I repent! ",,,,
